ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
10002,1714.757,337.12967,1715.6226,337.91037,1716.468,338.67813,1717.2786,339.44116,1718.1643,340.2101,1719.0098,340.97354,1719.8466,341.7676,1720.6461,342.5185,1721.5363,343.30457,1722.3625,344.04553,1723.225,344.82248,1724.0349,345.59097,1724.918,346.3783,1725.7737,347.146,1726.6172,347.92856,1727.4209,348.67508,1728.2856,349.46,1729.0889,350.18613,1729.9084,350.9374,1730.7468,351.71133,1731.6042,352.47528,1732.453,353.2638,1733.2363,353.99756,1734.0476,354.74167,1734.909,355.52924,1735.743,356.2996,1736.5624,357.0343,1737.4204,357.81152,1738.2365,358.57407,1739.1516,359.36127
10015,725.53455,1229.7449,725.51227,1229.4194,725.4739,1229.107,725.4644,1228.8087,725.4782,1228.5127,725.46564,1228.2379,725.4359,1227.921,725.43115,1227.6807,725.4163,1227.3643,725.3962,1227.0846,725.335,1226.743,725.3587,1226.4757,725.33295,1226.1444,725.30994,1225.8672,725.30396,1225.5597,725.2923,1225.2524,725.2963,1224.9568,725.2811,1224.7211,725.2744,1224.4573,725.269,1224.2185,725.2667,1223.9497,725.2486,1223.6531,725.25836,1223.4027,725.2496,1223.1715,725.2325,1222.9005,725.2141,1222.6373,725.22723,1222.4409,725.18756,1222.1656,725.23627,1221.939,725.19104,1221.6602
10019,573.9971,1244.6744,574.1863,1244.5972,574.3776,1244.5172,574.5918,1244.4142,574.8351,1244.3059,575.04895,1244.2006,575.24756,1244.0743,575.50287,1243.9642,575.7476,1243.81,575.98584,1243.6697,576.22736,1243.488,576.4868,1243.3416,576.7385,1243.1301,576.9899,1242.965,577.26245,1242.763,577.5185,1242.522,577.781,1242.2911,578.0128,1242.0823,578.2306,1241.853,578.4529,1241.6583,578.68646,1241.4114,578.89874,1241.1562,579.09314,1240.9075,579.2975,1240.6704,579.49475,1240.43,579.6794,1240.172,579.842,1239.9346,579.9755,1239.6709,580.0885,1239.4722,580.1873,1239.2341
10028,1691.3542,315.67337,1691.9852,316.24844,1692.5795,316.79376,1693.1833,317.35553,1693.8344,317.91882,1694.4854,318.497,1695.0955,319.06934,1695.6952,319.63553,1696.4009,320.2332,1697.0461,320.80777,1697.7211,321.4066,1698.3434,322.0105,1699.0592,322.6369,1699.7477,323.25162,1700.4187,323.8737,1701.0681,324.481,1701.7689,325.1169,1702.441,325.7234,1703.1284,326.34735,1703.8408,327.00406,1704.5892,327.66678,1705.3193,328.35083,1705.9857,328.97742,1706.6971,329.62256,1707.4808,330.33145,1708.2418,331.02356,1708.9686,331.6753,1709.7532,332.37112,1710.5137,333.0643,1711.4299,333.81696
1003,2122.9663,677.17615,2121.8542,676.17487,2120.7444,675.1858,2119.682,674.2063,2118.5603,673.2314,2117.438,672.2414,2116.3242,671.20654,2115.25,670.2211,2114.097,669.19775,2112.987,668.2055,2111.8428,667.17676,2110.753,666.167,2109.5813,665.13165,2108.4316,664.10345,2107.3142,663.0645,2106.2266,662.03955,2105.0815,661.0155,2103.978,660.01215,2102.845,658.9707,2101.724,657.9516,2100.5784,656.929,2099.4277,655.8614,2098.328,654.8382,2097.2249,653.8288,2096.0752,652.7632,2094.9214,651.70465,2093.7976,650.68695,2092.6614,649.6332,2091.574,648.59686,2090.4043,647.54767
10069,1894.2852,491.1059,1895.1871,491.92203,1896.071,492.7263,1896.9209,493.5229,1897.8468,494.3279,1898.727,495.1193,1899.6016,495.94754,1900.4404,496.732,1901.3655,497.55005,1902.2213,498.32254,1903.116,499.12805,1903.9613,499.92728,1904.8772,500.74237,1905.7579,501.53442,1906.6265,502.3366,1907.4551,503.10864,1908.3455,503.9131,1909.1619,504.652,1909.9989,505.41867,1910.8535,506.20157,1911.7316,506.97348,1912.5916,507.76065,1913.3898,508.50073,1914.2151,509.24683,1915.0856,510.03146,1915.9236,510.78983,1916.7507,511.51938,1917.6102,512.2791,1918.4271,513.019,1919.3278,513.78735
10075,413.18338,1035.86,413.60107,1035.9872,414.01712,1036.145,414.39218,1036.2769,414.7656,1036.4218,415.14517,1036.5897,415.5177,1036.7755,415.8877,1036.959,416.24893,1037.1309,416.62405,1037.3346,417.0052,1037.5697,417.34344,1037.7921,417.69498,1038.0156,418.06793,1038.2776,418.4147,1038.5364,418.74396,1038.7877,419.05722,1039.0266,419.37735,1039.2887,419.68112,1039.561,419.99863,1039.863,420.3024,1040.1416,420.616,1040.4752,420.89227,1040.7828,421.16995,1041.0784,421.44,1041.4318,421.75027,1041.7994,421.98776,1042.1119,422.2677,1042.458,422.48114,1042.7859,422.77463,1043.2076
10078,188.26872,1521.6151,188.88414,1521.7126,189.48209,1521.833,190.0358,1521.9359,190.61768,1522.0322,191.17592,1522.1328,191.75366,1522.28,192.31392,1522.402,192.86974,1522.5183,193.41776,1522.6218,194.02083,1522.7802,194.54355,1522.9127,195.1064,1523.0292,195.67473,1523.1925,196.22289,1523.3414,196.73335,1523.4679,197.24962,1523.5867,197.74988,1523.7012,198.2617,1523.8254,198.7748,1523.9739,199.27608,1524.0635,199.78046,1524.2029,200.25633,1524.3131,200.74591,1524.4332,201.2143,1524.5562,201.71855,1524.6987,202.17178,1524.7706,202.67578,1524.9034,203.11931,1525.012,203.4985,1525.1112
10082,1704.053,326.0911,1704.957,326.93616,1705.8862,327.80502,1706.7302,328.60458,1707.5853,329.38657,1708.4695,330.18634,1709.3815,331.07504,1710.2427,331.8659,1711.1128,332.65405,1711.9735,333.4529,1712.8961,334.31784,1713.7424,335.12967,1714.6129,335.92694,1715.5305,336.75107,1716.4056,337.57394,1717.2489,338.37936,1718.0767,339.14648,1718.9525,339.9451,1719.7991,340.74155,1720.6608,341.54788,1721.5073,342.3016,1722.4016,343.14166,1723.2104,343.9123,1724.036,344.66827,1724.8497,345.42517,1725.7544,346.27594,1726.5906,347.03247,1727.4395,347.79764,1728.2313,348.55145,1729.1315,349.37173
10095,726.9289,1544.859,726.8928,1544.0665,726.82733,1543.272,726.7916,1542.5378,726.7716,1541.7955,726.7278,1541.0856,726.67834,1540.3434,726.6385,1539.6887,726.5903,1538.9688,726.5333,1538.3044,726.4484,1537.5883,726.43933,1536.9437,726.37714,1536.2565,726.3227,1535.618,726.27954,1534.9551,726.2455,1534.3152,726.21564,1533.689,726.1712,1533.1285,726.13586,1532.524,726.1101,1531.9816,726.08203,1531.4156,726.02356,1530.8192,725.9936,1530.2549,725.95416,1529.7429,725.90845,1529.1532,725.8687,1528.6083,725.84314,1528.11,725.782,1527.5619,725.8139,1527.0535,725.7761,1526.3679
