ID,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60
10002,1714.8279,337.06464,1715.9143,337.91986,1716.8792,338.7399,1717.8536,339.58594,1718.8931,340.421,1719.9508,341.2542,1720.9697,342.11475,1721.9937,342.99112,1723.0098,343.79813,1724.0448,344.6575,1725.0762,345.50494,1726.0698,346.36154,1727.1367,347.2413,1728.1411,348.0471,1729.2415,348.92548,1730.2523,349.7451,1731.2686,350.64865,1732.3297,351.5245,1733.3569,352.39142,1734.3859,353.24493,1735.4641,354.1324,1736.5227,355.02725,1737.549,355.84656,1738.5775,356.7297,1739.6238,357.61932,1740.6849,358.50668,1741.6466,359.34305,1742.6703,360.20712,1743.5978,361.0174,1744.5492,361.87268
10015,725.4794,1229.5941,725.4294,1229.2705,725.3963,1228.9889,725.3175,1228.6984,725.2314,1228.3987,725.1701,1228.1083,725.12305,1227.8406,725.051,1227.5637,724.93176,1227.3096,724.84515,1227.0375,724.7468,1226.7804,724.6495,1226.5135,724.53455,1226.2604,724.4418,1226.0527,724.33905,1225.8018,724.1941,1225.6505,724.07794,1225.4515,723.961,1225.2583,723.8433,1225.0646,723.68646,1224.8502,723.5284,1224.7064,723.374,1224.5292,723.2255,1224.3419,723.0671,1224.1415,722.9095,1223.9908,722.76794,1223.851,722.6204,1223.6907,722.4492,1223.5494,722.3249,1223.413,722.2054,1223.249
10019,574.0687,1244.4441,574.3503,1244.1859,574.58795,1243.9459,574.8752,1243.6372,575.13824,1243.3148,575.38477,1242.9598,575.61926,1242.614,575.8582,1242.2185,576.07697,1241.8269,576.24854,1241.3928,576.47565,1240.957,576.6667,1240.5112,576.8443,1240.0042,577.0182,1239.5197,577.20575,1239.007,577.3584,1238.5538,577.5069,1237.9944,577.66003,1237.4752,577.7873,1236.8789,577.9387,1236.2861,577.99963,1235.7107,578.1464,1235.1147,578.238,1234.4912,578.3185,1233.8425,578.38983,1233.2058,578.4574,1232.5465,578.53876,1231.8832,578.5946,1231.2308,578.64404,1230.538,578.70374,1229.8281
10028,1691.2819,315.5254,1691.8964,316.08063,1692.4663,316.59283,1693.0513,317.13562,1693.6619,317.67807,1694.306,318.1936,1694.8772,318.75906,1695.502,319.28345,1696.1627,319.81323,1696.7778,320.36133,1697.4163,320.895,1698.0421,321.43954,1698.7386,322.01132,1699.3718,322.5139,1700.0707,323.05615,1700.7378,323.5756,1701.3918,324.14566,1702.0742,324.6977,1702.752,325.22174,1703.4489,325.76947,1704.1445,326.30695,1704.8634,326.84805,1705.5637,327.37503,1706.2555,327.9444,1706.958,328.50183,1707.6715,329.02884,1708.3269,329.5536,1709.042,330.07007,1709.7054,330.61987,1710.3728,331.20047
1003,2123.1726,677.2251,2122.2043,676.23663,2121.3,675.27844,2120.382,674.3152,2119.4211,673.3206,2118.4521,672.3734,2117.5024,671.38666,2116.527,670.39404,2115.566,669.45746,2114.54,668.45233,2113.568,667.5148,2112.6064,666.5675,2111.5754,665.55475,2110.5967,664.65753,2109.5154,663.64124,2108.574,662.7337,2107.5366,661.7222,2106.5325,660.76184,2105.493,659.76196,2104.4895,658.81287,2103.403,657.8254,2102.355,656.80426,2101.321,655.8971,2100.2935,654.9221,2099.2576,653.9322,2098.1985,652.94073,2097.24,652.05743,2096.183,651.0871,2095.2341,650.16974,2094.2798,649.1808
10069,1894.3817,491.06723,1895.4989,491.96246,1896.5107,492.83337,1897.5305,493.72687,1898.6205,494.61932,1899.7126,495.4783,1900.7611,496.37643,1901.8329,497.28375,1902.889,498.12228,1903.9926,499.04962,1905.0675,499.9526,1906.1047,500.79,1907.238,501.74655,1908.2914,502.61664,1909.4222,503.56857,1910.4811,504.4468,1911.5822,505.3982,1912.7034,506.3229,1913.7853,507.2482,1914.8812,508.15042,1916.0038,509.1263,1917.1497,510.09723,1918.2203,510.97693,1919.3317,511.9562,1920.455,512.92993,1921.593,513.8988,1922.655,514.799,1923.7577,515.7406,1924.7854,516.67206,1925.8175,517.6348
10075,413.17972,1035.8391,413.56137,1035.9045,413.90085,1035.9738,414.26373,1036.059,414.6553,1036.1704,415.01492,1036.2317,415.3706,1036.3307,415.72394,1036.4321,416.10303,1036.5321,416.4463,1036.6377,416.81348,1036.7354,417.16385,1036.8318,417.53177,1036.9685,417.8959,1037.0718,418.27002,1037.2014,418.65314,1037.2913,418.978,1037.3883,419.35587,1037.5223,419.70563,1037.6274,420.09177,1037.7543,420.41168,1037.8815,420.79068,1038.017,421.13965,1038.1445,421.48425,1038.2892,421.83096,1038.4211,422.16043,1038.5371,422.49246,1038.6821,422.83392,1038.8125,423.1765,1038.9523,423.5077,1039.1061
10078,188.10977,1521.5447,188.5685,1521.6359,188.99113,1521.7167,189.42577,1521.8323,189.89143,1521.9492,190.34634,1522.0494,190.77838,1522.181,191.21869,1522.3196,191.68767,1522.4235,192.10278,1522.5591,192.55273,1522.6954,192.9861,1522.8552,193.44687,1523.0023,193.89326,1523.1655,194.32126,1523.3248,194.78094,1523.4802,195.1806,1523.6377,195.6195,1523.823,196.05203,1524.0054,196.49834,1524.1893,196.92567,1524.3735,197.36777,1524.5568,197.7957,1524.7408,198.22786,1524.9265,198.65546,1525.1122,199.04906,1525.2806,199.47528,1525.4707,199.88248,1525.6478,200.26965,1525.847,200.6679,1526.059
10082,1704.1587,326.1839,1705.1014,327.07852,1705.9427,327.93433,1706.7948,328.76312,1707.7172,329.61703,1708.6476,330.44754,1709.508,331.3002,1710.4081,332.13806,1711.2955,332.9528,1712.2155,333.8035,1713.1268,334.65475,1713.9952,335.4564,1714.9564,336.32043,1715.8179,337.10867,1716.7858,337.97372,1717.69,338.81296,1718.6099,339.65466,1719.5508,340.5115,1720.4352,341.33768,1721.3705,342.16156,1722.3236,343.0191,1723.2832,343.86734,1724.2137,344.6638,1725.1603,345.53055,1726.1074,346.38577,1727.0571,347.23663,1727.9314,348.02444,1728.877,348.86935,1729.7421,349.67374,1730.6338,350.51016
10095,726.9829,1544.9462,726.98883,1544.2374,726.9865,1543.5577,726.9931,1542.8267,726.99304,1542.1243,727.0009,1541.3964,727.0175,1540.6724,727.0477,1539.9023,727.0354,1539.2275,727.0182,1538.4901,727.0388,1537.793,727.022,1537.0377,726.9918,1536.3018,726.99536,1535.603,727.0077,1534.864,726.9687,1534.226,726.9646,1533.4912,726.9508,1532.8011,726.95276,1532.0886,726.9448,1531.3864,726.88824,1530.7079,726.87146,1529.9973,726.8541,1529.3041,726.8245,1528.58,726.7718,1527.8665,726.75415,1527.1855,726.7231,1526.4844,726.67944,1525.8068,726.6516,1525.1499,726.6494,1524.4431
